Country_Name,Country_Code,Quarter,Goods Balance,Services Balance,Primary Income,Secondary Income,Current Account,Capital Account,Direct Investment,Portfolio Investment,Financial Derivatives,Other Investment,Financial Account,Net Errors & Omissions,Overall Balance,Reserve Assets
Brazil,BRA,1992Q1,3215.0,-459.0,-2384.0,871.0,1243.0,0.0,-846.0,-2314.0,0.0,-3079.0,1551.0,308.0,3102.0,7790.0
Brazil,BRA,1992Q2,3826.0,-790.0,-1222.0,619.0,2433.0,0.0,-331.0,-3171.0,0.0,718.0,1819.0,-614.0,3638.0,4603.0
Brazil,BRA,1992Q3,4259.0,-1040.0,-3120.0,348.0,447.0,0.0,-328.0,-878.0,0.0,578.0,-281.0,-728.0,-562.0,347.0
Brazil,BRA,1992Q4,3939.0,-1053.0,-1271.0,351.0,1966.0,0.0,-419.0,-8103.0,0.0,8260.0,1668.0,-298.0,3336.0,1930.0
Brazil,BRA,1993Q1,4133.0,-998.0,-3545.0,323.0,-87.0,0.0,-130.0,-804.0,0.0,2264.0,-113.0,-26.0,-226.0,-1443.0
Brazil,BRA,1993Q2,3409.0,-1502.0,-1976.0,360.0,291.0,0.0,-185.0,-3029.0,0.0,1526.0,387.0,96.0,774.0,2075.0
Brazil,BRA,1993Q3,3395.0,-1808.0,-1872.0,401.0,116.0,0.0,-271.0,-2659.0,0.0,-299.0,-824.0,-940.0,-1648.0,2405.0
Brazil,BRA,1993Q4,3386.0,-1276.0,-2929.0,519.0,-300.0,0.0,-215.0,-5830.0,0.0,200.0,-173.0,127.0,-346.0,5672.0
Brazil,BRA,1994Q1,2951.0,-969.0,-2032.0,598.0,548.0,0.0,-562.0,-4240.0,0.0,-469.0,1537.0,989.0,3074.0,6808.0
Brazil,BRA,1994Q2,4260.0,-1184.0,-2222.0,572.0,1426.0,0.0,-474.0,-42641.0,0.0,39774.0,1224.0,-202.0,2448.0,4565.0
Brazil,BRA,1994Q3,4359.0,-1253.0,-1628.0,673.0,2151.0,0.0,-374.0,-1803.0,0.0,2962.0,1290.0,-861.0,2580.0,505.0
Brazil,BRA,1994Q4,-709.0,-1940.0,-3209.0,580.0,-5278.0,0.0,-625.0,-2451.0,0.0,2262.0,-5477.0,-199.0,-10954.0,-4663.0
Brazil,BRA,1995Q1,-2334.0,-1521.0,-2613.0,806.0,-5662.0,0.0,-345.0,3510.0,0.0,-3647.0,-5542.0,120.0,-11084.0,-5060.0
Brazil,BRA,1995Q2,-1933.0,-1682.0,-3855.0,1099.0,-6371.0,0.0,-835.0,-3443.0,0.0,-1346.0,-6082.0,289.0,-12164.0,-458.0
Brazil,BRA,1995Q3,812.0,-2007.0,-1695.0,911.0,-1979.0,0.0,-882.0,-7413.0,0.0,-8251.0,-1008.0,971.0,-2016.0,15538.0
Brazil,BRA,1995Q4,298.0,-2285.0,-2942.0,805.0,-4124.0,0.0,-1413.0,-2399.0,0.0,-2795.0,-3708.0,416.0,-7416.0,2899.0
Brazil,BRA,1996Q1,-465.0,-1417.0,-2343.0,774.0,-3451.0,6.0,-3199.0,-3690.0,0.0,-1653.0,-4555.0,-1110.0,-9110.0,3987.0
Brazil,BRA,1996Q2,138.0,-1900.0,-3027.0,635.0,-4154.0,1.0,-3657.0,-5111.0,0.0,726.0,-3826.0,327.0,-7652.0,4216.0
Brazil,BRA,1996Q3,-1280.0,-2399.0,-2596.0,536.0,-5739.0,25.0,-1228.0,-3543.0,0.0,382.0,-5498.0,216.0,-10996.0,-1109.0
Brazil,BRA,1996Q4,-3948.0,-2241.0,-4211.0,496.0,-9904.0,7.0,-3583.0,-8488.0,0.0,-98.0,-10937.0,-1040.0,-21874.0,1232.0
Brazil,BRA,1997Q1,-1066.160062,-2237.6670588855,-2189.717375025,498.844576995137,-4994.69991891537,2.75939714,-2896.89579506147,-4390.277,28.348,2332.88935915647,-5836.219778168823,-844.279256393453,-11672.439556337646,-910.284342263823
Brazil,BRA,1997Q2,-1602.1579,-2893.32448244812,-4194.487359325,454.243747224743,-8235.72599454837,30.05463115,-4374.77900455681,-5827.665,47.907,2235.30090677204,-9155.77726614755,-950.10590274918,-18311.5545322951,-1236.54116836278
Brazil,BRA,1997Q3,-1937.500405,-3221.19954788172,-2914.87401173,413.70467188229,-7659.86929272944,28.43388252,-4565.10031319595,-6194.231,33.492,353.696651247232,-5934.634079948877,1696.80133026056,-11869.268159897756,4437.50858199984
Brazil,BRA,1997Q4,-3144.81516,-3277.77008236094,-5276.599976155,456.117610417214,-11243.0676080987,22.73510225,-6040.59519783257,3796.602,142.876,722.668509087661,-11576.290887054609,-355.958381205923,-23152.581774109232,-10197.8421983097
Brazil,BRA,1998Q1,-2101.603792,-2415.15151392393,-2319.13456833,360.1180444,-6475.77182985393,8.73010725,-3780.4639693,-12483.138,44.493,-7087.86739259262,-6855.639031222021,-388.59730861806,-13711.278062444011,16451.3373306706
Brazil,BRA,1998Q2,-245.715614000001,-2491.45948382296,-5323.692147975,329.6126048,-7731.25464099796,26.5308339,-6003.09485102,-9332.543,66.433,2129.68440710378,-10856.780183625038,-3152.05637652708,-21713.56036725008,2282.74026029118
Brazil,BRA,1998Q3,-2080.786439,-3133.05002677602,-4234.95518319,368.0929594,-9080.69868956602,4.62313724,-8335.627753,7381.618,339.026,17505.3028938974,-8358.813584683703,717.261967642276,-16717.627169367446,-25249.1327255811
Brazil,BRA,1998Q4,-3199.463514,-2943.51564921978,-5962.346072805,400.1701215,-11705.1551145248,10.54242189,-7882.4103431,-3690.91,9.89299999999999,2247.41368679033,-10771.165909849131,923.446782785639,-21542.33181969829,-1455.15225353946
Brazil,BRA,1999Q1,-1079.1546,-1360.70043635305,-3881.294806805,479.447,-5841.70284315805,5.82401484,-7026.324,7473.914,100.781,4749.96576013281,-5196.78027621529,639.098552102712,-10393.560552430628,-10495.1170363481
Brazil,BRA,1999Q2,-86.8306999999995,-2027.19175315027,-5795.96854972,415.151,-7494.84000287027,35.5414921,-5287.227,-6277.02,24.355,-4002.13613536265,-7962.014840601179,-502.716329830919,-15924.029681202368,7580.01329476147
Brazil,BRA,1999Q3,-291.595483,-2191.4610826985,-3192.729111755,400.159,-5275.6266774535,2.73517137,-8754.272,-358.705,-58.045,3330.7402243236,-4609.803133504181,663.088372579324,-9219.606267008356,1230.47864217222
Brazil,BRA,1999Q4,-604.680263,-2350.32091310854,-5611.111763205,394.64,-8171.47293931354,16.57624839,-5820.19461499023,-4639.747,21.039,9786.84071478911,-6789.476796590229,1365.41989433331,-13578.95359318046,-6137.41489638911
Brazil,BRA,2000Q1,-203.375870000002,-1717.94999981355,-2832.513118055,348.394,-4405.44498786855,3.13927926,-6643.619,-3209.23924,39.07224,1628.85807154908,-5037.4009240507,-635.095215442142,-10074.801848101393,3147.52700440022
Brazil,BRA,2000Q2,565.550700000002,-2168.86855179753,-6269.04689841,386.853,-7485.51175020753,33.23327065,-6034.389,-1135.29922,-6.10678,12552.4151516594,-5540.7744639191005,1911.50401563843,-11081.548927838201,-10917.3946155785
Brazil,BRA,2000Q3,-309.253229,-2075.92237497134,-2933.36915801,361.893,-4956.65176198134,57.03711545,-8235.778,-2138.51338,108.01038,3061.86517675349,-3196.8393100080807,1702.77533652326,-6393.6786200161605,4007.57651323843
Brazil,BRA,2000Q4,-1841.699123,-2819.09016148182,-5446.376014285,423.925,-9683.24029876682,33.40925108,-9583.86669975,-472.005176308593,56.41129203125,1849.41576110764,-6649.408075717603,3000.42297196922,-13298.816151435203,1500.6367472021
Brazil,BRA,2001Q1,-947.576967999998,-2132.98027524997,-4426.50124400534,389.419,-7117.6394872553,11.86990569,-4617.46555497186,-2483.97818,110.43318,-655.813762141212,-5855.0117067503525,1250.75787481495,-11710.023413500701,1791.81261036272
Brazil,BRA,2001Q2,326.630791,-2460.66660396386,-5370.25375244285,389.467,-7114.8225654067,64.39078105,-7465.46052817806,716.32618,189.76382,-3078.55662077658,-6503.309668397669,547.122115959034,-13006.619336795336,3134.61748055697
Brazil,BRA,2001Q3,1080.218035,-2192.26386126941,-3748.93967626998,405.805,-4455.18050253939,15.76959465,-5068.02170045773,-1678.13448,40.83548,-760.176139072663,-5481.993864521563,-1042.58295663218,-10963.987729043132,1983.50297500883
Brazil,BRA,2001Q4,1077.379179,-1971.17381182297,-5761.47299179471,452.833,-6202.43462461768,13.65432373,-7563.99158864334,3368.79272,129.98828,2498.71912941689,-5169.8240407063695,1018.95626018131,-10339.648081412739,-3603.33258147992
Brazil,BRA,2002Q1,791.382562999999,-1372.17870459047,-3427.96745671656,366.143,-3642.62059830703,8.90652749,-4192.3260729662,-2447.3041,275.1871,1835.18848341628,-3392.855941107339,240.858129709694,-6785.711882214674,1136.39864844258
Brazil,BRA,2002Q2,1235.006433,-1787.20701267062,-5598.6638415403,557.208,-5593.65642121092,37.18450662,-4415.5392102724,1542.8346228125,92.62276,-6455.85094136878,-5003.924294528099,552.547620062819,-10007.8485890562,4232.00847430058
Brazil,BRA,2002Q3,5017.299881,-1551.70355904226,-3624.7086523065,698.584,539.471669651241,21.53932737,-1784.52395232421,3778.2061,-52.1141,2800.99578437152,1482.26856671124,921.257569690004,2964.537133422485,-3260.29526533607
Brazil,BRA,2002Q4,4960.107699,-1371.52985100413,-5066.69575518111,767.88,-710.237907185245,11.64838064,-3715.70695755124,2244.8296,40.5014,3257.56470284419,21.164112716579893,719.753639261836,42.32822543317093,-1806.02463257637
Brazil,BRA,2003Q1,3519.360603,-1007.87153750896,-3383.17314459859,615.791,-255.893079107557,3.14385527,-1281.19469941449,-999.14262,18.74362,-1721.88366906959,2.3377004604099056,255.086924297972,4.67540092082487,3985.81506894449
Brazil,BRA,2003Q2,6312.983921,-1794.15688942456,-5203.40808965723,611.486,-73.0950580817953,30.44383223,-1562.8915379536,-2901.8968,52.2278,-298.822023229157,272.0116343775535,314.662860229343,544.0232687551012,4983.39419556031
Brazil,BRA,2003Q3,7108.44191,-1740.5136286252,-3430.82299759671,878.866,2815.97128377809,23.95443717,-3399.43130388369,252.47112,108.93788,2372.53949784833,3519.35072696466,679.425006016574,7038.701453929324,4184.83353300002
Brazil,BRA,2003Q4,6635.511868,-1572.13764082532,-6117.63035534212,760.446,-293.810128167443,25.30283018,-3650.70712973831,-1658.95644,-28.91256,10564.264935245,567.2965018057912,835.803799793244,1134.5930036115922,-4658.3923037009
Brazil,BRA,2004Q1,5867.414384,-1011.40214485519,-4490.24956378514,738.479,1104.24167535967,22.95348288,-2402.34584456024,-2385.11706,-50.59694,3812.41234073736,1600.4130897051,473.217931465419,3200.8261794101886,2626.06059352798
Brazil,BRA,2004Q2,8505.214871,-1608.13079023443,-5667.2306533966,845.388735217373,2075.24216258634,36.43926285,-820.817877519286,6085.85806,290.66494,-1912.10338921327,2363.6103014407636,251.928876004425,4727.220602881528,-1279.99143182668
Brazil,BRA,2004Q3,9683.718527,-1849.42786198531,-4079.01220525,772.062,4527.34045976469,-324.55046199,-205.717178602793,526.90018,294.38482,4765.32960083733,4624.644824039541,421.854826264858,9249.28964807909,-756.252598194996
Brazil,BRA,2004Q4,8227.61896,-1985.49498785962,-5870.05390560811,880.419,1252.48906653227,52.06156917,-4910.01555907103,522.49218,142.96382,5154.96657275148,2564.62028476809,1260.06964906583,5129.24056953619,1654.21327108764
Brazil,BRA,2005Q1,8101.78020199999,-1590.26460993036,-5204.92545300543,838.401431248039,2144.99157031224,31.49617114,-2545.85372247474,-5816.89364,-91.67636,1153.56021255632,3092.936990903081,916.449249450863,6185.873981806184,10393.8005008215
Brazil,BRA,2005Q2,11084.181406,-2808.39631429512,-7152.07327558965,845.002,1968.71381611524,129.15296342,-4186.42033133673,1315.75202,-97.86302,6710.87878104382,2980.104847981778,882.238068446542,5960.20969596356,-762.242601725312
Brazil,BRA,2005Q3,12687.017723,-2672.8899090092,-5882.83753995624,915.58,5046.87027403457,82.95544849,-2539.40957228077,153.360586250001,28.19982,10967.3173423835,6100.46355121652,970.637828691959,12200.927102433048,-2509.00462513621
Brazil,BRA,2005Q4,11848.616659,-2975.8159403538,-7312.78643699064,958.785,2518.79928165556,-56.56009127,-3277.90710888676,-536.7553,201.2943,9447.26670912149,3030.80919782625,568.570007440689,6061.618395652498,-2803.08940240848
Brazil,BRA,2006Q1,9052.837939,-2249.51267962075,-6802.95905195261,942.914,943.280207426642,17.61880396,-855.29874293947,-6614.49989,-37.768,3677.51487255381,1955.0693351155905,994.17032372895,3910.138670231183,5785.12109550125
Brazil,BRA,2006Q2,9801.585419,-2882.46884190619,-7554.57613031084,1093.55860124,458.099048022963,48.97294432,-2023.64963700473,7308.604211875,-8.38154000000001,-6739.60792911638,911.9376619420204,404.865669599059,1823.8753238840425,2374.97255618813
Brazil,BRA,2006Q3,14349.598073,-3412.29294817001,-5374.6273762,1175.000505,6737.67825362999,36.59411842,-1291.38121929,-3048.01,19.529,1590.33747401557,7577.20732316377,802.93495111374,15154.4146463275,10306.7320684382
Brazil,BRA,2006Q4,11973.682458,-3180.91559636708,-7252.68452453974,1094.86007828889,2634.94241538207,76.5405483,13550.6126462964,-6727.33,-14.183,-13925.9154625765,4985.4758799768,2273.99291629478,9970.951759953648,12102.2916962569
Brazil,BRA,2007Q1,8502.598086,-3401.76873391119,-6586.56870393754,960.70911372,-525.030238128737,21.87635191,-8501.76357170004,-9447.910953125,111.185,-6337.00531228984,-805.9299541208748,-302.776067902172,-1611.8599082417836,23369.564882994
Brazil,BRA,2007Q2,11466.00298,-4021.31894990605,-7219.2240307444,982.8158544,1208.27585374956,120.51548269,-15776.3314120497,-14679.7394400635,136.708,-5003.15216045439,2918.4047089298037,1589.61337249024,5836.809417859604,38240.9197214974
Brazil,BRA,2007Q3,9942.696342,-4175.28245636828,-6846.41634547192,1014.82907635,-64.1733834901861,34.42527842,-7002.63012437998,-11634.9068541101,217.208,6936.36084853508,648.9843669363981,678.73247200652,1297.9687338727322,12132.9524968914
Brazil,BRA,2007Q4,8587.000227,-4682.67331911283,-8347.70485723643,1070.6355217,-3372.74242764927,72.54367012,3762.48383486488,-12932.9042219488,245.16,-6895.09807731329,-2079.54988411281,1220.64887341654,-4159.09976822554,13740.8085802844
Brazil,BRA,2008Q1,2387.131487,-4318.65981362676,-11210.6475581512,986.86271922,-12155.313165558,18.61615481,-4346.07510186825,-6325.28489645527,195.088,-11698.5571360823,-13957.967236559243,-1821.27022581129,-27915.934473118534,8216.86189784658
Brazil,BRA,2008Q2,8119.33972900001,-5931.48259677551,-11201.3101938129,899.44676775,-8114.00629383843,44.52733424,-3785.08812294638,-7760.48170360792,185.159,-5704.21640679023,-6043.4203408332305,2026.0586187652,-12086.840681666461,11021.2068925113
Brazil,BRA,2008Q3,7999.87238800001,-6292.74378329797,-11329.0858475769,984.89998373,-8637.05725914487,60.10777284,-7316.76534423787,-4705.48819049348,21.206,-1490.41473319023,-8770.71965833458,-193.770172029715,-17541.439316669166,4720.742609587
Brazil,BRA,2008Q4,5000.60885499999,-4983.98175343187,-8064.63499586977,1352.657,-6695.35089430165,28.84536489,-9153.16170456,15838.0524403192,-89.101,19026.1460172244,4632.196421088702,11298.7019505004,9264.39284217745,-20989.7393318949
Brazil,BRA,2009Q1,2910.26321899999,-3700.51082042461,-6483.90427659861,862.0502,-6412.10167802323,26.36160609,-5734.8187,2231.85334991139,-203.8804,183.78140040461,-4704.875449683999,1680.86462224923,-9409.750899368,-1181.8111
Brazil,BRA,2009Q2,10878.10602,-6062.1185272706,-8648.17979733335,801.9832,-3030.20910460395,76.44157208,-8728.7551,-4417.36135103335,-8.4035,-1399.55516596941,-1955.0872170027615,998.680315521191,-3910.174434005521,12598.9879
Brazil,BRA,2009Q3,7097.8522,-6056.38921056084,-8545.65783491751,923.7266,-6580.46824547835,29.4111229,-8376.9811,-21073.1328895675,42.9868,8608.73990697084,-3100.89438259666,3450.16273998168,-6201.78876519333,17697.4929
Brazil,BRA,2009Q4,3904.093921,-6654.64763545608,-11304.8525510539,749.7522,-13305.65406551,105.00300298,-13192.2509,-28880.9921609589,13.0651,10830.3259071411,-13693.533953817798,-492.88289128785,-27387.067907635646,17536.3181
Brazil,BRA,2010Q1,480.624633645002,-7462.83794945,-16862.12686667,767.33236523,-23077.007817245,77.79280075,-6162.62899324,-9515.31100376,25.53895778,-13111.237326125,-22603.622916025004,395.592100469989,-45207.245832050015,6160.01544932
Brazil,BRA,2010Q2,6531.72133907499,-9284.97995694,-17412.23051077,793.93342397,-19371.555704665,33.79209029,-6335.31069051,-14781.78980594,-8.52838768999999,-6493.983741255,-17113.234708564996,2224.52890581002,-34226.46941712998,10506.37791683
Brazil,BRA,2010Q3,4409.53550541,-10585.38792472,-18427.9686384,672.37377846,-23931.44727925,118.29375387,-19885.69755255,-21436.52221432,18.80408209,2146.08562096,-21326.733403359995,2486.42012202,-42653.46680672,17830.59666046
Brazil,BRA,2010Q4,6936.05590792,-10393.63851077,-17542.51659722,662.33191698,-20337.76728309,12.17484517,-23243.2846363,-21179.34345592,76.33352987,12726.40406039,-17016.3769419,3309.21549602001,-34032.75388379999,14603.51356006
Brazil,BRA,2011Q1,2532.34163714,-9289.66753015,-16368.65158944,890.51650822,-22235.46097423,74.47419186,-23842.06254524,-15850.51591085,74.8835542,-12430.54633114,-24399.49462419,-2238.50784181999,-48798.98924837999,27648.74660884
Brazil,BRA,2011Q2,9215.653903465,-11934.47143707,-16987.86609247,684.80611927,-19021.877506805,31.65542912,-19836.93034824,-12192.50269553,-65.76432788,-2607.023916935,-19441.084174984993,-450.862097299999,-38882.168349969994,15261.1371136
Brazil,BRA,2011Q3,9577.946610655,-11755.36621631,-19138.77027841,711.91681424,-20604.273069825,111.87862799,-23697.12263325,-8397.12073255,17.52220996,-4439.104776295,-22836.199587465006,-2343.80514563001,-45672.39917493001,13679.62634467
Brazil,BRA,2011Q4,6199.132051875,-11375.27759418,-17235.50692679,697.05803559,-21714.594433505,37.78650171,-18983.99567781,-4807.57983395,-29.46752673,-538.248575885,-22311.994470655,-635.186538860012,-44623.98894131002,2047.29714372
Brazil,BRA,2012Q1,1766.362569175,-11133.87409389,-15974.44583637,687.23478951,-24654.722571575,28.57247723,-28531.6087784,-4543.55856438,0.776620129999996,-3447.735141205,-24157.388725645,468.761368699994,-48314.77745129001,12364.73713821
Brazil,BRA,2012Q2,4048.88839326,-12029.81818934,-14280.37649126,754.21709871,-21507.08918863,42.45279801,-21533.2333131,-951.675651750001,15.19626356,-10155.14643805,-23211.95365507,-1747.31726445,-46423.90731014,9412.90548427
Brazil,BRA,2012Q3,8063.87534745,-11913.26522217,-15915.3386532,671.30342152,-19093.4251064,106.07299246,-18837.89423404,-6100.74719846,-29.42617261,1309.3798648,-22472.77462915,-3485.42251521,-44945.5492583,1185.91311116
Brazil,BRA,2012Q4,3029.263185195,-13471.06779463,-17706.28487488,725.15501455,-27422.934469765,30.81603319,-21582.38734489,-4229.82611817,-11.17651279,5799.815202255,-24087.578149645,3304.54028693,-48175.15629929,-4064.00337605
Brazil,BRA,2013Q1,-5608.91297168,-12386.12753057,-10429.42251975,899.05754165,-27525.40548035,97.85413866,-8047.20600642,-10008.33732989,-45.55547169,-16699.80769284,-28246.479756890007,-818.928415199999,-56492.95951378,6554.42674395
Brazil,BRA,2013Q2,1559.528184825,-13319.84360207,-7709.56930556,654.12604261,-18815.758680195,35.08131596,-24645.41868896,-5141.25303198,-73.57741823,9500.501128495,-20637.344934375,-1856.66757014,-41274.68986875,-277.5969237
Brazil,BRA,2013Q3,747.685212094995,-14674.65342499,-10164.40590786,768.00681737,-23323.367303385,139.99165403,-10643.71662664,-19390.36376424,18.07854971,11346.678367425,-22632.669146805,550.706502550005,-45265.338293609995,-3963.34567306
Brazil,BRA,2013Q4,3670.67680185,-14571.71473784,-9180.21531703,1361.75462386,-18719.49862916,49.32662933,-16231.18410256,2258.1060387,-9.29414960000001,4136.89838849,-18085.445123240002,584.726876589993,-36170.890246480005,-8239.97129827
Brazil,BRA,2014Q1,-6374.59387976,-12538.12940105,-13087.42278594,670.17897918,-31329.96708757,84.2166571,-16029.18753828,-14015.39854587,-357.82718075,-4567.16497491,-30202.80375354,1042.94667692999,-60405.60750708001,4766.77448627
Brazil,BRA,2014Q2,2831.73739316001,-14560.86931742,-10603.06640217,488.17881436,-21844.01951207,16.30766891,-11249.22843545,-18100.27461618,55.37071498,2177.49206852,-19858.99228392,1968.71955924,-39717.984567839994,7257.64798421
Brazil,BRA,2014Q3,1049.30880886,-15037.7736185,-13198.48185171,622.67469415,-26564.2719672,58.66584531,-20842.83218744,-11497.3796535,503.76339683,-3915.70201929,-27788.89196299,-1283.28584110001,-55577.78392598002,7963.25850041
Brazil,BRA,2014Q4,-4245.39609818501,-14915.79138868,-12537.71300191,943.91770576,-30754.982783015,72.28838608,-18985.88119093,2196.9610092,1366.86794493,-6504.321781095,-31081.397712935,-398.703315999983,-62162.79542586998,-9155.02369504
Brazil,BRA,2015Q1,-5826.57601167,-12520.55770833,-9716.11120616,544.67985294,-27518.56507322,78.3759836,-5625.9345088,-18902.69732238,2040.76598876,-8825.50824806,-28074.266876100002,-634.077786480001,-56148.533752200005,3239.10721438
Brazil,BRA,2015Q2,7032.400714865,-12489.90153077,-9617.51185736,572.08266923,-14502.930004035,64.33309902,-13578.32050875,-9523.65150644,-290.08004913,2073.838300225,-15844.365274084994,-1405.76836907,-31688.730548169995,5473.84849001
Brazil,BRA,2015Q3,7615.826148955,-10955.48424143,-9921.20467563,685.65606332,-12575.206704785,150.67959517,-18472.37065838,8798.0552983,2191.78928176,-1585.558371275,-13915.579719755,-1491.05261013999,-27831.15943950999,-4847.49527016
Brazil,BRA,2015Q4,8623.300796375,-9703.93510644,-8680.33360317,948.78557106,-8812.182342175,167.76917838,-23927.55068878,1789.59384857,-492.779637929999,17332.111937275,-7595.312875804999,1049.10028799001,-15190.625751609989,-2296.68833494
Brazil,BRA,2016Q1,8017.435147615,-7674.82355724,-10970.60567925,802.36076411,-9825.633324765,87.4851885,-16759.6545856,7645.28900031,-41.4905301800004,5908.903177185,-7268.759304185002,2469.38883208001,-14537.518608369992,-4021.8063659
Brazil,BRA,2016Q2,14300.94288058,-10172.49187912,-8380.31142182,785.06340569,-3466.79701467,24.32411595,-11540.60194752,1480.84223906,-1467.27952955,3734.14949429,-1742.8895051499985,1699.58339356999,-3485.779010300008,6050.00023857
Brazil,BRA,2016Q3,11598.766561975,-8706.47756304,-11223.04298848,626.39456242,-7704.359427125,86.16064415,-11467.84177929,7659.99852344,10.4163883900002,-8866.489353575,-6371.096666385,1247.10211659001,-12742.193332769992,6292.81955465
Brazil,BRA,2016Q4,10627.0107613,-10102.09399127,-10968.90689248,911.95442219,-9532.03570026,75.25127133,-19833.04756994,3247.25687889,529.44874466,8330.98398258,-6808.935326990002,2647.84910193999,-13617.870653980011,916.42263682
Brazil,BRA,2017Q1,13213.685575655,-9249.12833321,-12086.94407975,465.50643941,-7656.88039789501,120.40729359,-19667.54356721,7294.03219334,10.4499042900001,2081.782300245,-6950.888218334998,585.584885970012,-13901.776436669996,3330.390951
Brazil,BRA,2017Q2,19106.54647281,-10077.1650487,-9601.22184604,436.47586758,-135.364554349999,58.83545859,-7455.52329881,1751.92403535,-308.93816727,1578.56329946,1122.70530942,1199.23440518,2245.410618840001,5556.67944069
Brazil,BRA,2017Q3,14233.17287619,-10840.76535348,-11285.68032749,512.01934154,-7381.25346323999,146.37403756,-11775.83187123,4285.33580565,163.39799347,38.35679375,-4668.45086317,2566.42856250999,-9336.901726339998,2620.29041519
Brazil,BRA,2017Q4,10845.439828395,-11461.22027559,-10195.78222017,721.46253264,-10090.100134725,-20.05708153,-8646.07960274,4392.53243247,840.31937362,-82.0321958749987,-9909.752137124999,200.405079129997,-19819.50427425,-6414.4921446
Brazil,BRA,2018Q1,9211.87910504,-9299.35379948,-16543.6100714,-410.57265559,-17041.65742143,-51.64634812,-20809.35565859,1250.5883745,1224.0859958,-3708.66542685,-16179.068317059999,914.235452490011,-32358.136634119994,5864.27839808
Brazil,BRA,2018Q2,14300.89614846,-9680.28223104,-12034.41507042,474.29028926,-6939.51086373999,-130.35836541,-17564.24750875,-983.592755409996,238.13328137,8447.59610752,-7474.847753189995,-404.978524040012,-14949.695506379998,2387.26312208
Brazil,BRA,2018Q3,8081.30244823,-9821.45139191,-13477.88222964,-465.66128147,-15683.69245479,-68.01408916,-17081.1135218,-1254.75205555,645.42953228,-2436.1291809,-16866.322319310006,-1114.61577535999,-33732.64463862,3260.24290666
Brazil,BRA,2018Q4,12754.313609425,-10526.56316131,-16768.11668633,386.92275719,-14153.443481025,-285.94258659,-20704.55374152,7722.53882687,645.80588915,5635.725310955,-15284.593515215,-845.207447599991,-30569.18703042999,-8584.10980067
Brazil,BRA,2019Q1,5009.5125869,-8455.21704127,-11936.56249241,-489.02786001,-15871.29480679,-313.31754196,-6897.9158965,-6425.86822293,698.1998421,-7962.9011502,-14020.67184716,2163.94050159,-28041.343694319996,6567.81358037
Brazil,BRA,2019Q2,12187.4602084,-10676.41050239,-11116.96949239,707.87047377,-8898.04931261,-734.62701696,-8912.09025642,7549.89634484,-278.61322651,-10463.66554032,-13045.451768410001,-3412.77543884,-26090.90353682,-940.97909
Brazil,BRA,2019Q3,4579.27950911998,-8998.08296494,-17910.24599216,771.33690794,-21557.71254004,-561.91290486,-18382.87858422,10245.21442921,1026.7007965,-6611.70689829,-24497.432988200002,-2377.80754329998,-48994.86597639998,-10774.7627314
Brazil,BRA,2019Q4,7791.006693725,-10351.23019698,-16307.83409965,193.96524424,-18674.092358665,-1041.46302323,-12161.92251435,7847.20123534001,227.14187326,9211.461116555,-15783.649831174991,3931.90555072001,-31567.29966234998,-20907.53154198
Brazil,BRA,2020Q1,-56.1145805700016,-7337.89890745,-12239.41901042,475.77654685,-19157.65595159,-635.25838425,-13779.36121535,24154.97798194,3786.92483189,-12944.44602324,-18976.212028690003,816.702307149988,-37952.42405738002,-20194.30760393
Brazil,BRA,2020Q2,14239.531113415,-4978.10194648,-4320.51079655,678.18426387,5619.102634255,-265.24049635,-20628.15768542,6950.25612371,1890.38024479,16836.447492485,8477.516424885001,3123.65428698,16955.032849770003,3428.59024932
Brazil,BRA,2020Q3,16863.05229323,-5952.79240297,-10886.02462055,700.19791222,724.433181929995,-892.40943945,-5372.38153893,2009.57385274,-182.68606678,-1521.76628692,530.7026080099995,698.678865530006,1061.4052160200004,5597.9626479
Brazil,BRA,2020Q4,4617.12032474,-6388.29451548,-10817.98297595,489.71579901,-12099.44136768,2639.79026238,-1957.46936931,-20232.55196251,-97.88510358,19059.70422736,-6292.270279270002,3167.38082602999,-12584.540558540011,-3064.06807123
Brazil,BRA,2021Q1,-2330.644312165,-5256.04598494,-13981.75564115,1090.47872897,-20477.967209285,-1092.40314471,-15251.1060563,-923.907425760002,-339.3757021,-1801.202292085,-22511.417117785,-941.046763790006,-45022.83423557001,-4195.82564154
Brazil,BRA,2021Q2,25616.971234355,-6415.66347068,-10711.33021376,607.04646514,9097.02401505499,-2013.25984788,3339.18548443,-4550.35154204,-1459.55538011,4208.195135715,6138.089247105,-945.67492006999,12276.17849421,4600.61554911
Brazil,BRA,2021Q3,15947.33904317,-6973.53489133,-17767.48047045,732.04695667,-8061.62936193998,-1376.37835611,-14034.60310752,1467.87037541,1036.43791159,-18760.6575857,-11675.258108319998,-2237.25039027002,-23350.516216639997,18615.6942979
Brazil,BRA,2021Q4,3078.44931726001,-8311.75154466,-16510.3984046,777.22723166,-20966.47340034,-1241.41919411,-4254.64972095,-3874.71608712,-197.45004117,-8738.69163596,-22119.29839185,88.5942025999957,-44238.596783700006,-5053.79090665
